,본문,날짜,리트윗,하트
5889,"나 어제 
에이블리 들어가려다가 윗치폼 들어가고
무신사 들어갈랴다가 포타 들어감..
아무래도 먼가 좆된거같군",2021년 11월 16일,,
5890,"갤럭시 워치4, 버즈2 우영미 에디션 무신사 단독 발매 소장각! http://blog.naver.com/topnotchlady/222569816878…",2021년 11월 16일,,
5891,무신사…내 스토리 안읽었는데…당첨자 발표 2시라매요…,2021년 11월 16일,,
5892,첨에 무신사서브웨이소화흡수영양제? 거미박쿄신어쩌구도 아니구.. 했는데 아니었음 걍 어쩌구어쩌구어쩌구였던거야,2021년 11월 16일,,2
5893,"@ssal_gu
 님에게 보내는 답글",2021년 11월 16일,,
5894,무신사광고뜨네나의사랑아이키,2021년 11월 16일,,
5895,뭔 광고가 다 이래 무신사구글서브웨이랩트리션 다 구교 자랑하는 거 같음,2021년 11월 16일,22,42
5896,"무신사 클리어런스 뒤져보는데
막 정가 한 3만원할 티 가져다놓고
정가 12만원 -> 3만6천원
일케해놓고
70퍼세일
이럼",2021년 11월 16일,179,166
5897,무신사 아이키 광고가 탐라에 떴는데…… 아 정말 무신사의 심미적 취향 따라갈 수가 없네. 메이크업 스타일링 후보정 뭐 하나도 참…….,2021년 11월 16일,,
5898,"소비하는 잠재적인 고객층이 어느 정도 보정되어야만 가격을 낮추든 말든 하는데 이미 한복에 쓸 수 있는 돈을 무신사 후드, 맨투맨만도 못한 가격으로 생각해두고 무작정 비싸서 못 입겠다고 하면 존나 짜증나기 시작하는 거예요.",2021년 11월 16일,1,1
5899,무신사 이상하게찍은사진후기들에 스타일좋아요 눌러주는중,2021년 11월 16일,,2
5900,,,,
5901,"갤럭시 워치4, 버즈2 우영미 에디션 무신사 단독 발매 소장각! http://blog.naver.com/topnotchlady/222569816878…",2021년 11월 16일,,
5902,무신사…내 스토리 안읽었는데…당첨자 발표 2시라매요…,2021년 11월 16일,,
5903,무신사 홈페이지 가독성 너무구려서 짜증남,2021년 11월 16일,,
5904,무신사 히트텍 써본사람 하의,2021년 11월 16일,,
5905,무신사 리뷰보면 그 옷 사기 싫어짐,2021년 11월 16일,,5
5906,무신사템같아서 검색했는데 안나오네ㅠ,2021년 11월 16일,,
5907,당신의 옷장 무신사 스탠다드로 채워줄게요,2021년 11월 16일,,
5908,"홈마 서누
챤희랑 싸운 후에 화해할 때까지 지인 시켜서 댈찍 보냄 챤희 익숙한 무신사 덩어리 안 보여서 찾는데 안 보임 이날 챤희 표정 관리 못해서 싸한 챤희 사진 대량 생산 됨 
느그 형 개빡쳤는데 선우 편히 집에서 잠이나 자고 있음",2021년 11월 16일,2,13
5909,무신사 스우파 콜라보 같은 거 한 건가. 사진 계속 올라 오는데 왜케 예뻐,2021년 11월 16일,,
5910,누나 무신사 10%쿠폰 이번주말까지래여 .. 개미목소리로 말함,2021년 11월 16일,5,11
5911,무신사씨발롬들아내옷빨리보내라고 나예민해진짜,2021년 11월 16일,,
5912,고민 열심히 했는데 지역구 운영 수영 한달이 PT 2회보다 저렴하고 또 어그로끌기도 딱좋아서 (은은한 관종) 수영하려고 아 지금 벌써 무신사 들어가서 수영복 구경하는데 개웃겨 즐거워,2021년 11월 16일,,1
5913,무신사 구림! 우액! 무신 사랑 해 이게 뭐냐? ㅋㅋㅋㅋㅋㅋㅋ 우액! ㅋㅋㅋㅋㅋㅋ,2021년 11월 16일,,1
5914,몬스타엑스 무신사 못 들어가게해ㅠ,2021년 11월 16일,,
5915,"스파오 해리포터 퀴디치 맨투맨 
인플루언서 코디
바로가기  https://bit.ly/3qqSyBL

[판매처]
스파오닷컴/무신사스토어

#SPAO #harrypotter #스파오 #해리포터 #hogwarts #griffindor #slytherin #hufflepuff #ravenclaw 
#호그와트 #그리핀도르 #슬리데린 #후플푸프 #래번클로 #해리포터굿즈",2021년 11월 16일,9,20
5916,"드림 fcmm 무신사 이벤트 폴라 실사
(저도 1시간 동안 라이브 방송을 보고 있을 줄은 몰랐는데.. 보여주더라고요",2021년 11월 16일,,
5917,누나 무신사 10%쿠폰 이번주말까지래여 .. 개미목소리로 말함,2021년 11월 16일,5,11
5918,,2021년 11월 16일,,
5919,"그리고이건진짜맨날하는말인데
제발무신사후기성별분리해주면않되?
구비소원",2021년 11월 16일,,2
5920,"@Eous_82
 님에게 보내는 답글",2021년 11월 16일,,
5921,저기요 혹시 무신사 모델이세요?,2021년 11월 16일,,7
5922,"@Eous_82
 님에게 보내는 답글",2021년 11월 16일,,
5923,무신사 라이브 이벤트,2021년 11월 16일,,
5924,"맞아 무신사 허벌핏 입힐바에야,,,저렇게 몸선 다 드러나는 옷이 더 좋음",2021년 11월 16일,,2
5925,"모자 이거 같지?? 
베이직코튼(BASIC COTTON) BCN 베렛 - 레더 - 29,000 | 무신사 스토어 http://naver.me/GIzFLhN6",2021년 11월 16일,13,16
5926,"@jjunmue
 님에게 보내는 답글",2021년 11월 16일,,
5927,"나진심요즘레그워머개삘꽂혀서 에이블리지그재그브랜디무신사서울스토워 쥐잡듯이뒤지고잇는데 최차니가 이걸신네
이걸하네",2021년 11월 16일,1,7
5928,"민정아 , 무신사 포인트 몇이야?",2021년 11월 16일,,1
5929,레전드 무신사..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021년 11월 16일,2,25
5930,"에이블리상의와 무신사마이너바지의 콜라보
그것이 바로 이더겸의 패션",2021년 11월 15일,1,2
5931,"@fbgyfla123
 님에게 보내는 답글",2021년 11월 15일,,
5932,뒷북이지만 무신사 구교,2021년 11월 15일,1,5
5933,"@fbgyfla123
 님에게 보내는 답글",2021년 11월 15일,,
5934,무신사가모든걸다먹엇군아 세상은 무신사가지배한다,2021년 11월 15일,,
5935,무신사 재입고제발 ㅃㄹㅃㄹㅃㄹㅃㄹ,2021년 11월 15일,,
5936,무신사 재입고제발 ㅃㄹㅃㄹㅃㄹㅃㄹ,2021년 11월 15일,,
5937,무신사인기순위그대로구입,2021년 11월 15일,,1
5938,"테넌트 바둑판
테넌트 무신사<<<new!",2021년 11월 15일,,2
5939,"@tacocchaco
 님에게 보내는 답글",2021년 11월 15일,,
5940,"민이가 산 옷 무신사 리뷰 봐봐
민이를 향한 사랑이 샘솟음 지금",2021년 11월 15일,,1
5941,ㄱㄴㄲㅇ 무신사 묘하게 배송 느림 기강잡아야만,2021년 11월 15일,,1
5942,"나는.
무신사충이.
되는거지.",2021년 11월 15일,,
5943,"아무리 교복가쿠란테크웨어하네스 이런거 입혀도
난 그저 ...... 무신사랭킹st코디에 제일끌려",2021년 11월 15일,,
5944,무신사 아이키 뜰때마다 심장떨려,2021년 11월 15일,8,19
5945,인스타 셀럽 챤희 매일 스토리에 ootd 올리는데 빠짐 없이 옆에 무신사충 서 있음 가끔 무물보 열 때 오오티디 옆에 남자 분 누구냐고 하면 너구리라는 답변만 돌아와서 김서누 너구리남 됨,2021년 11월 15일,,1
5946,무신사boy(선물받을걸수도),2021년 11월 15일,,
5947,"하 볁정호 폰에 잇을 수 밖에 없는 앱 2개
>>무신사<<
>>크림<<",2021년 11월 15일,,6
5948,무신사 스탠다드 목폴라 좋다 진짜루,2021년 11월 15일,,1
5949,"@hammeriing
 님과 
@toopickydesu
 님에게 보내는 답글",2021년 11월 15일,,
5950,"@toopickydesu
 님에게 보내는 답글",2021년 11월 15일,,
5951,그럼 K남돌빠는한녀는 거의 다 무신사클리어런스충 돼,2021년 11월 15일,,1
5952,"@mungbeannnn_
 님에게 보내는 답글",2021년 11월 15일,,1
5953,,2021년 11월 15일,,
5954,인스타 셀럽 챤희 매일 스토리에 ootd 올리는데 빠짐 없이 옆에 무신사충 서 있음 가끔 무물보 열 때 오오티디 옆에 남자 분 누구냐고 하면 너구리라는 답변만 돌아와서 김서누 너구리남 됨,2021년 11월 15일,,1
5955,무신사boy(선물받을걸수도),,,
5956,"완전 제 마음이요 ㅋㅋㅋ

비스포크 : 아~ 오키오키 ㅋㅋ
무신사 : 아~ ㅋㅋ 쌉오키 ㅋㅋ
써브웨이 : 칳ㅎ즈 ㅎㅋ ㅋ 오키오키 ㅋㅋ
효소 어쩌구 : 네??",2021년 11월 15일,3,6
5957,"@figrrrG
 님에게 보내는 답글",2021년 11월 15일,,
5958,"무신사 모델이얐우면
별안간 판매왕 돼서 
모델 누구시죠?
모델분 성함이..?
모델 얼굴보고 샀습니다
상품평(9999+) 돌파될 각...",2021년 11월 15일,,2
5959,나 오늘 무신사 눈팅한 거 어떻게 알고… 덕분에 옷 샀다~~~,2021년 11월 15일,,
5960,저도 무신사 가끔 쓰긴하는데 좀 비싸서 자주 못사겠어요 ㅠㅠ,2021년 11월 15일,,
5961,"2학기가 얼마 남지 않았습니다
남은 기간 동안 다양한 겨울 아우터를 활용한 캠퍼스 룩을 즐겨볼까요?

더 많은 코디 보러 가기
https://bit.ly/39bDWO2

#무신사 #MUSINSA #무신사코디 #코디숍 #레이어드룩 #데일리룩 #데일리코디 #캠퍼스코디 #캠퍼스룩 #겨울아우터 #아우터코디",2021년 11월 15일,,3
5962,"잠시 후 8시! 에프씨엠엠 무신사 라이브에서 만나요

인기 제품 최대 50% 할인과 NCT DREAM 친필 폴라로이드 사진을 득템할 수 있는 이벤트까지! 잠시 후 8시 무신사 앱에서 만나요.

에프씨엠엠 무신사 라이브 바로 가기
https://bit.ly/3wCQp73

#무신사라이브 #에프씨엠엠 #NCTDREAM",2021년 11월 15일,726,"2,346"
5963,아모레퍼시픽 데일리 헤어 기획전 오픈 | 무신사 스토어,2021년 11월 15일,,
5964,"그럼, 자네가 날 속이는 건 괜찮고~?? 

랜덤이라길래 새벽이 번호로 오길 바랐는데 영감님 번호로 왔네 
공답: 무신사x오징어게임 굿즈",2021년 11월 15일,,3
5965,"창모의 SELF_LOVE 인터뷰 비하인드 컷이 왔어요!
창모의 샤라웃을 받은 브랜드가 궁금하다면 셀럽 영상에서 만나보세요

셀럽도 다 무신사랑
https://bit.ly/3pj6CwG

#무신사 #창모 #래퍼창모 #CHANGMO #SELFLOVE #셀럽 #셀프러브",2021년 11월 15일,3,13
5966,얘들아 내가 몇달동안 고르고 고민하다 산 가방이 무신사 브랜디 둘다 품절됐다고 주문취소 뜸 이거 걍 제조사 자체적으로 품절된 거 같은디 걍 딴 가방 산다 vs 입고문의해보고 기다린다,2021년 11월 15일,,6
5967," hoooooyeony와 무신사가 함께한 21 F/W 화보 스케치 컷

 배우 정호연과 무신사가 함께한 21 F/W 화보의 스케치 컷을 공개할게요! 세계적인 톱 모델다운 정호연의 다양한 모습을 만나보세요.

정호연이 착용한 아이템 보러 가기
https://bit.ly/3qobktN

#무신사 #정호연 #배우정호연",2021년 11월 15일,11,56
5968,얘들아 내가 몇달동안 고르고 고민하다 산 가방이 무신사 브랜디 둘다 품절됐다고 주문취소 뜸 이거 걍 제조사 자체적으로 품절된 거 같은디 걍 딴 가방 산다 vs 입고문의해보고 기다린다,2021년 11월 15일,,6
5969," hoooooyeony와 무신사가 함께한 21 F/W 화보 스케치 컷

 배우 정호연과 무신사가 함께한 21 F/W 화보의 스케치 컷을 공개할게요! 세계적인 톱 모델다운 정호연의 다양한 모습을 만나보세요.

정호연이 착용한 아이템 보러 가기
https://bit.ly/3qobktN

#무신사 #정호연 #배우정호연",2021년 11월 15일,11,56
5970,이거 ㅠㅠ 먼데 무신사 모델처럼 찍은거임,2021년 11월 15일,12,18
5971,몬가 이거야말로 82년생이 할법한 광고 같으면서도 무신사서브웨이 그리고 소화흡수건강? 뭔가 거미박효신그리고어쩌구 같은 느낌 드는거지 이제,2021년 11월 15일,9,12
5972,ㅋㅋ; 무신사페이로 바로 사려던 후드샀다 ㅎㅎ,2021년 11월 15일,,1
5973,인스타 카톡 넷플 디즈니플러스 유튜브 무신사 29cm 멜론,2021년 11월 15일,,
5974,무신사 슬랙스 길이 안늘리고 입으니까 앉을 때 존나 종아리까지 올라오네 대통령님 길이추가옵션 없는 슬랙스 판매를 금지해주세요,2021년 11월 15일,,3
5975,옛날에 투나전성기시절에 막 망아지2마리끌고오는카우보이도잇고 (직접봄)하튼 ㅈㄴ 북적북적했엇는대지금은 지하식료품점아니면 휑~ 한거보면 맘아파… 건물도뭔 귀신나올것같아가지고… 근데진짜그시절엔 걍 오프라인 무신사엿데ㅇㅇㅇ 삼촌이 투나에서옷장사햇어ㅓ서앎,2021년 11월 15일,,
5976,"무신사 투표 : 겨울 코디 완성템, 숏 패딩 https://musinsa.com/?m=news&uid=48583… 
핏과 보온성이 좋은 쿠어 크롭 다운 점퍼~ 모자 포인트 활용도가 굳~",2021년 11월 15일,,
5977,무신사 셀프러브 킹증나,2021년 11월 15일,,
5978,뭘 안들고왔나 했더니 무신사 쿠폰 안들고갔네.. 상관없긴 한데,2021년 11월 15일,,
5979,여자셔츠 큰거 아무도 안 입어..?다들 블라우스 입는거야..? 나 지금 무신사 남자셔츠 터는중임 ㅠ,2021년 11월 15일,,4
5980,눈 뜨자마자 비몽사몽 무신사 들어가서 옷 시켰는데 그래 어쩐지 눈에 딱 들어오고 예쁘다 싶었지 예일후드.... 기분 좋아졌어 월요일.,2021년 11월 15일,,
5981,나 사실 무신사 싫어함 별 이유가 있는 건 아니고 이름이 듣기 싫음 특히 광고에서 무신사랑 해 이렇게 말하는 것도 너무 싫음,2021년 11월 15일,,6
5982,무신사 밙ㅣㅋㅋㅋㅋㅋ 아놔 결제 갈겨.,2021년 11월 15일,,
5983,무신사테라스 ㄱ,2021년 11월 15일,,
5984,"아니 무신사 모델이 입은거 보면 와 개이쁘다 하고 사고싶은데 후기 보면 내가 입으면 저렇게 되겠지 싶어서 안삼,,",2021년 11월 15일,,2
5985,펄럭이는 무신사바지.. 정장바지.. 다 좋지만 스키니가 최고야 그니까 스키니 입어조,2021년 11월 15일,,1
5986,근데 섷 저거 옷 정보 존나궁금해….. 무신사 다뒤져봤는데 다 미묘하게 달러…..,2021년 11월 15일,,
5987,무신사현대카드잇으신분 ㅋㅋ,2021년 11월 15일,,
5988,무신사 슬랙스 길이 안늘리고 입으니까 앉을 때 존나 종아리까지 올라오네 대통령님 길이추가옵션 없는 슬랙스 판매를 금지해주세요,2021년 11월 15일,,3
5989,,,,
5990,무신사현대카드잇으신분 ㅋㅋ,2021년 11월 15일,,
5991,"211114 제노 반지 정보

브랜드: MACIER (마씨에르)
제품명: 트리플 큐빅 반지
가격: 33,000원 (무신사 할인가 23,100원)

공홈 : https://m.macier.kr/product/nct-%EC%B0%A9%EC%9A%A9-%ED%8A%B8%EB%A6%AC%ED%94%8C-%ED%81%90%EB%B9%85-%EB%B0%98%EC%A7%80/214/category/27/display/1/…

무신사 : https://musinsaapp.page.link/jVE7uEXCkifD3Ytx8…

#제노 #JENO #NCT #NCTDREAM #NCT_Universe #Universe",2021년 11월 15일,740,"1,282"
5992,"211114 인스타 라방 지성 옷 정보

브랜드: FCMM (에프씨엠엠)
제품명: 빅로고 보아 플리스 점퍼 - 그레이
가격: 75,000원 (할인가 65,000원)

공홈 : https://m.fcmm.kr/product/%EB%B9%85%EB%A1%9C%EA%B3%A0-%EB%B3%B4%EC%95%84-%ED%94%8C%EB%A6%AC%EC%8A%A4-%EC%A0%90%ED%8D%BC-%EA%B7%B8%EB%A0%88%EC%9D%B4/851/category/155/display/1/…

무신사 : https://musinsaapp.page.link/5TpjnAMWSnnwKxAS9…

#지성 #JISUNG #NCT #NCTDREAM #NCT_Universe #Universe",2021년 11월 14일,337,659
5993,"@spring____green
 님에게 보내는 답글",2021년 11월 14일,,
5994,백현선배전역해도코르셋안조여주시겟지?걍무신사손민수할준비나하고잇어야겟지?웅기대안해,2021년 11월 14일,,
5995,"혹시 옷 어디서 사시나요..
무신사충 벗어나고싶어요⋯",2021년 11월 14일,,
5996,갑자기 .. 내가 무신사뽀글이가 사고 싶다면? 왜냐면 이만 원도 안 하기 때문이야.,2021년 11월 14일,,1
5997,블레이저 사야하는데 뭘 사야할지 모르겠다 무신사…다 오버핏 밖에 없어 오버핏 말고 정사이즈를 줘 나에게…,2021년 11월 14일,,
5998,"테이크이지(TAKEASY) 라쿠 베이스볼 오버자켓(네이비) - 83,300 | 무신사 스토어",2021년 11월 14일,,
5999,"@jeju_bboy
 님에게 보내는 답글",2021년 11월 14일,,
6000,"@qwer20190
 님에게 보내는 답글",2021년 11월 14일,,1
6001,"@goooodmorgen
 님과 
@uaremykimtaehee
 님에게 보내는 답글",2021년 11월 14일,,1
6002,"@uaremykimtaehee
 님에게 보내는 답글",2021년 11월 14일,,1
6003,"@lovelyxia1
 님에게 보내는 답글",2021년 11월 14일,,
6004,"@nanananajmin
 님에게 보내는 답글",2021년 11월 14일,,
6005,"@god_noze
 님에게 보내는 답글",2021년 11월 14일,,1
6006,"http://naver.me/GryXaamS
뭐야 근데 베이지색감 보려고 검색창에 목도리쳤더니 나온 무신사 목도리 왤캐예쁘담",2021년 11월 14일,,
6007,"#마시로 손민수템
211104 상의 정보

타게토 린넨 크롭 오프솔더 셔츠 - 블랙 37,800원
(공홈에서는 판매 X) 무신사 링크 : http://mss.kr/1904656?_gf=A

#사카모토마시로 #sakamotomashiro #坂本舞白",2021년 11월 14일,3,13
6008,,,,
6009,블레이저 사야하는데 뭘 사야할지 모르겠다 무신사…다 오버핏 밖에 없어 오버핏 말고 정사이즈를 줘 나에게…,2021년 11월 14일,,
6010,"@god_noze
 님에게 보내는 답글",2021년 11월 14일,,1
6011,"http://naver.me/GryXaamS
뭐야 근데 베이지색감 보려고 검색창에 목도리쳤더니 나온 무신사 목도리 왤캐예쁘담",2021년 11월 14일,,
6012,"#마시로 손민수템
211104 상의 정보

타게토 린넨 크롭 오프솔더 셔츠 - 블랙 37,800원
(공홈에서는 판매 X) 무신사 링크 : http://mss.kr/1904656?_gf=A

#사카모토마시로 #sakamotomashiro #坂本舞白",2021년 11월 14일,3,13
